1444164431	246.94	246.54	246.53	19055.46	19.8	248.64	245.0	245.59	129.19	0.13	246.67	246.58	246.67	29075.17	30.22	244.12	243.92	243.92	12730.78	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.06	246.51	246.43	246.52	8565.77	8.9
1444164431	246.94	246.54	246.53	19055.46	19.8	248.64	245.0	245.59	129.19	0.13	246.67	246.58	246.67	29075.17	30.22	244.12	243.92	243.92	12730.78	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.06	246.51	246.43	246.52	8565.77	8.9
1444164442	246.94	246.54	246.53	19055.46	19.8	248.64	245.0	245.59	129.19	0.13	246.67	246.58	246.67	29075.17	30.22	244.12	243.92	243.92	12730.78	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.06	246.51	246.43	246.52	8565.77	8.9
1444164452	246.94	246.54	246.53	19055.46	19.81	248.64	245.0	245.59	129.19	0.13	246.5	246.42	246.42	29089.99	30.24	244.12	243.92	243.92	12730.78	13.24	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.51	246.43	246.52	8565.77	8.91
1444164452	246.94	246.54	246.53	19055.46	19.81	248.64	245.0	245.59	129.19	0.13	246.5	246.42	246.42	29089.99	30.24	244.12	243.92	243.92	12730.78	13.24	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.51	246.43	246.52	8565.77	8.91
1444164462	246.87	246.73	246.66	19055.46	19.81	248.64	245.0	245.59	129.19	0.13	246.5	246.42	246.42	29089.99	30.24	244.65	243.93	244.65	12733.42	13.24	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.51	246.43	246.52	8565.77	8.9
1444164471	246.87	246.73	246.66	19055.46	19.8	248.47	245.0	245.59	129.19	0.13	246.73	246.46	246.45	29145.87	30.28	244.65	243.93	244.65	12733.42	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.58	246.43	246.48	8565.53	8.9
1444164471	246.87	246.73	246.66	19055.46	19.8	248.47	245.0	245.59	129.19	0.13	246.73	246.46	246.45	29145.87	30.28	244.65	243.93	244.65	12733.42	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.58	246.43	246.48	8565.53	8.9
1444164483	246.87	246.73	246.66	19055.46	19.8	248.47	245.0	245.59	129.19	0.13	246.73	246.46	246.45	29145.87	30.28	244.65	243.93	244.65	12733.42	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.58	246.43	246.48	8565.53	8.9
1444164492	246.87	246.73	246.66	19055.46	19.8	248.47	245.0	245.59	129.19	0.13	246.73	246.46	246.45	29145.87	30.28	244.65	243.93	244.65	12733.42	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.58	246.43	246.48	8565.53	8.9
1444164502	246.87	246.73	246.66	19055.46	19.8	248.47	245.0	245.59	129.19	0.13	246.73	246.46	246.45	29145.87	30.28	244.65	243.93	244.65	12733.42	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.58	246.43	246.48	8565.53	8.9
1444164502	246.87	246.73	246.66	19055.46	19.8	248.47	245.0	245.59	129.19	0.13	246.73	246.46	246.45	29145.87	30.28	244.65	243.93	244.65	12733.42	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.58	246.43	246.48	8565.53	8.9
1444164513	246.87	246.73	246.66	19055.46	19.8	248.47	245.0	245.59	129.19	0.13	246.73	246.61	246.59	29148.34	30.28	244.65	243.93	244.65	12733.42	13.23	246.72	246.71	246.72	8763.93	9.1	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.58	246.43	246.48	8565.53	8.9
1444164521	246.87	246.73	246.66	19055.46	19.8	248.47	245.0	245.59	129.19	0.13	246.73	246.61	246.59	29148.34	30.28	244.65	243.93	244.65	12733.42	13.23	246.72	246.71	246.72	8763.93	9.1	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.58	246.43	246.48	8565.53	8.9
1444164531	246.87	246.73	246.66	19055.46	19.79	248.47	245.0	245.59	129.19	0.13	246.73	246.61	246.59	29148.34	30.28	244.65	243.93	244.65	12733.42	13.23	246.72	246.71	246.72	8763.93	9.1	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.58	246.43	246.48	8565.53	8.9
1444164531	246.87	246.73	246.66	19055.46	19.79	248.47	245.0	245.59	129.19	0.13	246.73	246.61	246.59	29148.34	30.28	244.65	243.93	244.65	12733.42	13.23	246.72	246.71	246.72	8763.93	9.1	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.58	246.43	246.48	8565.53	8.9
1444164542	246.89	246.62	246.78	19310.97	20.0	248.7	245.0	245.59	128.53	0.13	246.41	246.4	246.71	29150.79	30.2	244.82	244.11	244.82	12744.17	13.2	246.72	246.71	246.71	8762.07	9.08	246.59	244.84	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.01	246.58	246.43	246.47	8567.19	8.87
1444164551	246.89	246.62	246.78	19310.97	20.0	248.7	245.0	245.59	128.53	0.13	246.41	246.4	246.71	29150.79	30.2	244.82	244.11	244.82	12744.17	13.2	246.72	246.71	246.71	8762.07	9.08	246.59	244.84	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.01	246.58	246.43	246.47	8567.19	8.87
1444164551	246.89	246.62	246.78	19310.97	20.0	248.7	245.0	245.59	128.53	0.13	246.41	246.4	246.71	29150.79	30.2	244.82	244.11	244.82	12744.17	13.2	246.72	246.71	246.71	8762.07	9.08	246.59	244.84	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.01	246.58	246.43	246.47	8567.19	8.87
1444164561	246.89	246.62	246.78	19310.97	20.0	248.7	245.0	245.59	128.53	0.13	246.41	246.4	246.71	29150.79	30.2	244.82	244.11	244.82	12744.17	13.2	246.72	246.71	246.71	8762.07	9.08	246.59	244.84	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.01	246.58	246.43	246.47	8567.19	8.87
1444164572	246.89	246.62	246.78	19310.97	20.0	248.7	245.0	245.59	128.53	0.13	246.41	246.4	246.71	29150.79	30.2	244.82	244.11	244.82	12744.17	13.2	246.72	246.71	246.71	8762.07	9.08	246.59	244.84	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.01	246.58	246.43	246.47	8567.19	8.87
1444164581	246.89	246.62	246.78	19310.97	20.0	248.7	245.0	245.59	128.53	0.13	246.41	246.4	246.71	29150.79	30.2	244.82	244.11	244.82	12744.17	13.2	246.72	246.71	246.71	8762.07	9.08	246.59	244.84	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.01	246.58	246.43	246.47	8567.19	8.87
1444164581	246.89	246.62	246.78	19310.97	20.0	248.7	245.0	245.59	128.53	0.13	246.41	246.4	246.71	29150.79	30.2	244.82	244.11	244.82	12744.17	13.2	246.72	246.71	246.71	8762.07	9.08	246.59	244.84	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.01	246.58	246.43	246.47	8567.19	8.87
1444164591	246.89	246.62	246.78	19310.97	20.0	248.7	245.0	245.59	128.53	0.13	246.72	246.71	246.72	29151.7	30.2	244.82	244.11	244.82	12744.17	13.2	246.72	246.71	246.71	8762.07	9.08	246.59	244.84	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.01	246.58	246.43	246.47	8567.19	8.87
1444164602	246.93	246.81	246.81	19055.46	19.79	248.69	245.0	245.59	128.52	0.13	246.72	246.71	246.72	29151.7	30.28	244.22	244.19	244.22	12753.86	13.25	246.72	246.71	246.71	8757.17	9.09	246.59	244.88	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.65	246.43	246.51	8565.63	8.9
1444164602	246.93	246.81	246.81	19055.46	19.79	248.69	245.0	245.59	128.52	0.13	246.72	246.71	246.72	29151.7	30.28	244.22	244.19	244.22	12753.86	13.25	246.72	246.71	246.71	8757.17	9.09	246.59	244.88	244.74	111.75	0.12	277.39	277.39	277.39	3867.14	4.02	246.65	246.43	246.51	8565.63	8.9
